signatur;pdf_file_url;key;summary
20.5416;https://grosserrat.bs.ch/dokumente/100392/000000392929.pdf;000000392929.pdf;Abgewiesene Asylsuchende und Personen mit aufgehobener vorläufiger Aufnahme erhalten in der Schweiz Nothilfe anstelle von ordentlicher Sozialhilfe. Diese ist nicht existenzsichernd und soll den Druck zur Ausreise erhöhen. Viele können jedoch aufgrund der Situation in ihren Herkunftsländern nicht ausreisen und sind daher auf Nothilfe angewiesen. Der Kanton Basel-Stadt hat eine hohe Anzahl von Langzeit-Nothilfebeziehenden und es wird gefragt, ob ähnliche Maßnahmen wie in Zürich und Graubünden geplant sind, um die Anzahl der Nothilfebeziehenden zu reduzieren.
20.5414;https://grosserrat.bs.ch/dokumente/100392/000000392918.pdf;000000392918.pdf;Die Gesundheits- und Sozialkommission hat den Regierungsrat um Informationen zur Maskenpflicht an Schulen gebeten. Der Regierungsrat beschloss am 22.10.2020, die Maskenpflicht auszuweiten, nachdem positive Fälle in Schulen aufgetreten waren. Es wird nach den Gründen für die teilweise Quarantäne der Kinder und nach alternativen Optionen zur Maskenpflicht gefragt.
20.5412;https://grosserrat.bs.ch/dokumente/100392/000000392911.pdf;000000392911.pdf;Die Weltbank und PwC haben festgestellt, dass die Schweiz im Vergleich zu anderen Ländern kein Online-System für Gewinnsteuern für juristische Personen anbietet. Um den Wirtschaftsstandort attraktiver zu machen, unterstützt der Regierungsrat die mögliche Integration einer digitalen Steuerdeklarationslösung für Unternehmen. Es wird nach konkreten Plänen und dem Zeitpunkt der Einführung von eSteuern.BS für Unternehmen gefragt.
20.5408;https://grosserrat.bs.ch/dokumente/100392/000000392842.pdf;000000392842.pdf;"Die Petition-P4-22 fordert die Umsetzung des ""Leitbild Strassenbäume"" von 2015 und die Entsiegelung von Allmendflächen in Basel, um das Stadtklima zu verbessern. Die Veränderungen des Klimas haben bereits Auswirkungen auf die Vegetation und den Baumbestand in Basel-Stadt, was zu kranken oder abgestorbenen Bäumen führt. Die Unterzeichner fordern daher sofortige Maßnahmen wie Baumpflanzungen, Entsiegelung von Flächen und Vergrößerung der Baumrabatten, um das Stadtklima zu verbessern und die Lebensbedingungen für Bäume und Pflanzen zu optimieren."
20.5407;https://grosserrat.bs.ch/dokumente/100392/000000392841.pdf;000000392841.pdf;Eine Petition wurde eingereicht, um die Öffnungszeiten der Außenbereiche der Beizen am Tellplatz im Gundeldingerquartier zu verlängern. Es besteht ein Bedürfnis nach längeren Öffnungszeiten, da der Platz oft noch gut besucht ist, wenn die Beizen schließen. Die Petition fordert eine Verlängerung der Öffnungszeiten um eine Stunde, bis 24:00 Uhr an Wochentagen und bis 1:00 Uhr an Freitag- und Samstagabenden.
20.5404;https://grosserrat.bs.ch/dokumente/100392/000000392837.pdf;000000392837.pdf;"Der Schulgarten fördert die Gemeinschaftsbildung und das Verantwortungsbewusstsein für die Natur bei Schülern. Der Verein ""Lecker Acker"" hat ein Konzept entwickelt, das als Vorbild für die Förderung von Schulgärten dienen könnte. Obwohl der Lecker Acker alle Bedingungen erfüllt und den Zielen des Kantons entspricht, wird er nicht offiziell als Schulgarten anerkannt und unterstützt. Der Regierungsrat wird um Antworten auf Fragen zur Förderung von Schulgärten und zur Anerkennung des Lecker Ackers gebeten."
20.5403;https://grosserrat.bs.ch/dokumente/100392/000000392836.pdf;000000392836.pdf;Die Schweiz hat Schwierigkeiten, ein flächendeckendes 5G-Netz einzuführen, was zu einer Verzögerung führt und die Gefahr birgt, dass das Land ins Hintertreffen gerät. Der Regierungsrat von Basel-Stadt wird gebeten, Fragen zum Ausbau eines hybriden 5G-Netzes zu beantworten, einschließlich der Dauer des Ausbaus, möglicher Maßnahmen zur Beschleunigung und Vereinfachung der Genehmigungsverfahren für Antennen sowie einer Übersicht über den aktuellen Stand der Bewilligungsverfahren.
20.5398;https://grosserrat.bs.ch/dokumente/100392/000000392833.pdf;000000392833.pdf;"Die Unterzeichnenden fordern den Regierungsrat auf, Maßnahmen gegen störende ""Auto-Poser"" zu ergreifen. Diese verursachen Lärm und beeinträchtigen die Lebensqualität und Gesundheit der Bevölkerung. Es wird vorgeschlagen, eine Sensibilisierungskampagne durchzuführen, verstärkte Kontrollen einzuführen und weitere Maßnahmen zur Unterbindung ihres illegalen Handelns zu ergreifen."
20.5397;https://grosserrat.bs.ch/dokumente/100392/000000392827.pdf;000000392827.pdf;Die Interpellation Nr. 124 vom November 2020 befasst sich mit überhöhten Gebühren der Verwaltung in Basel. Ein spezieller Fall betrifft eine Gebühr von 150 Franken, die erhoben wird, wenn ein Fahrer seinen Führerausweis freiwillig an die Kantonspolizei zurückgibt. Der Bürger fragt die Regierung, warum diese Gebühr gerechtfertigt ist und ob sie den Unmut der Bevölkerung gegenüber der Verwaltung unnötig verärgert. Roland Lindner stellt diese Fragen.
20.5394;https://grosserrat.bs.ch/dokumente/100392/000000392712.pdf;000000392712.pdf;Der Kanton Basel-Stadt soll sich finanziell stärker an den Sicherheitskosten für die jüdische Glaubensgemeinschaft beteiligen und beim Bund um finanzielle Unterstützung bitten. Es wird nach der Einschätzung des Regierungsrats zur Zunahme von Antisemitismus und möglichen Maßnahmen gefragt. Zudem wird über Sicherheitsmaßnahmen für das 125-jährige Jubiläum des ersten Zionistenkongresses im Jahr 2022 und eine mögliche finanzielle Hilfe vom Bund diskutiert.
20.5389;https://grosserrat.bs.ch/dokumente/100392/000000392702.pdf;000000392702.pdf;Die Anzugsstellenden sind der Meinung, dass der Barfüsserplatz in Basel weiterentwickelt werden sollte, um ihn attraktiver zu gestalten. Sie schlagen vor, einen Masterplan zu erstellen, der die Bedürfnisse aller Nutzer berücksichtigt und den Platz zu einem lebendigen Ort macht. Die Anzugsstellenden bitten den Regierungsrat, die Möglichkeit einer solchen Planung zu prüfen.
20.538;https://grosserrat.bs.ch/dokumente/100392/000000392673.pdf;000000392673.pdf;Die Covid-19 Pandemie hat die Reisebranche stark geschädigt. Während des Lockdowns konnten sie keine Einnahmen verbuchen und auch danach sind die Einnahmen weltweit kaum vorhanden. Viele Reisebüros befinden sich in einer akuten Notlage. Der Regierungsrat wird um die Beantwortung der Fragen gebeten, ob er die Reisebranche als existenzgefährdet ansieht und ob er bereit ist, ein Hilfspaket für die Branche bereitzustellen.
20.5377;https://grosserrat.bs.ch/dokumente/100392/000000392668.pdf;000000392668.pdf;Die Interpellation Nr. 113 befasst sich mit der Teilnahme der Schweiz am Programm Erasmus+. Es wird diskutiert, ob die Schweiz wieder vollassoziiert sein soll und der Regierungsrat wird gebeten, die Bedeutung des Programms für den Kanton und den Bildungs- und Wirtschaftsstandort Nordwestschweiz zu beurteilen. Es wird gefragt, ob der Regierungsrat bereit ist, sich beim Bund für eine Vollassoziation einzusetzen.
20.5372;https://grosserrat.bs.ch/dokumente/100392/000000392528.pdf;000000392528.pdf;Der Kanton Basel-Stadt möchte Informationen über die Anzahl der Fachpersonen in den Bereichen schulische Heilpädagogik, Deutsch als Zweitsprache, Logopädie und Psychomotorik erhalten. Es interessiert sie auch, wie viele Fachpersonen in den letzten drei Jahren gekündigt haben und wie viele den Schulstandort gewechselt haben. Der Regierungsrat soll prüfen, ob es Handlungsbedarf in Bezug auf Fachpersonenmangel, Qualität oder Belastung gibt.
20.5371;https://grosserrat.bs.ch/dokumente/100392/000000392527.pdf;000000392527.pdf;Der Regierungsrat wird nach Maßnahmen gefragt, um die Netto-Abwanderung von Schweizerinnen und Schweizern zu stoppen oder zu verringern. Es wird auch nach Plänen oder Programmen gefragt, um den Bedarf an Arbeitskräften vermehrt mit einheimischen Fachkräften zu decken und die Abwanderung zu reduzieren. Schließlich wird nach Maßnahmen gefragt, um die Integration ausländischer Arbeitskräfte zu fördern und die Abwanderung von Schweizerinnen und Schweizern zu reduzieren.
20.5364;https://grosserrat.bs.ch/dokumente/100392/000000392517.pdf;000000392517.pdf;Die Anzugstellenden fordern eine alternative Lösung für das Bettlerproblem in Basel, anstatt ein Bettelverbot einzuführen. Das Berner Modell, das auf die konsequente Anwendung bestehender Gesetze und die Zusammenarbeit mit den Herkunftsländern der Bettler setzt, hat sich als effektiv erwiesen. Die Anzugstellenden bitten den Regierungsrat, zu prüfen, ob das Berner Modell auch in Basel umgesetzt werden kann, um die aktuelle Situation zu entschärfen und Kinderschutzmaßnahmen zu implementieren.
20.5362;https://grosserrat.bs.ch/dokumente/100392/000000392515.pdf;000000392515.pdf;Die Zusammenfassung beschreibt die Bedeutung und den dringenden Bedarf, die unbezahlte Care-Arbeit gerechter zu verteilen, angemessen zu entlohnen und anzuerkennen. Die Corona-Krise hat gezeigt, dass Care-Arbeit systemrelevant ist und eine solide Infrastruktur benötigt. Die Politik und Wirtschaft müssen Maßnahmen ergreifen, um die Situation zu verbessern und die Care-Arbeit aufzuwerten, einschließlich der Schaffung von Anreizen und Maßnahmen zur gleichwertigen Verteilung der unbezahlten Care-Arbeit auf die Geschlechter.
20.534;https://grosserrat.bs.ch/dokumente/100392/000000392493.pdf;000000392493.pdf;Im Basler Westen gibt es viele stark befahrene Ringstraßen, die von den Fahrradverbindungen aus den Wohnquartieren überquert werden müssen. Die Kreuzungen sind kritische Punkte im Velowegnetz der Stadt und führen zu Zeitverlusten und Gefahren für Fahrradfahrer. Die Unterzeichnenden fordern den Regierungsrat auf, verschiedene Möglichkeiten zur Verbesserung des öffentlichen Verkehrs zu prüfen, wie den Bau von Velotunneln und Velounterführungen an neuralgischen Punkten.
20.5352;https://grosserrat.bs.ch/dokumente/100392/000000392480.pdf;000000392480.pdf;Der Regierungsrat teilt nicht die Auffassung des Interpellanten, dass Art. 5 Abs. 1 lit. b AIG nicht auf diese Personengruppe anwendbar ist. Es könnten Nachweise erforderlich sein. Es gibt möglicherweise weitere Weisungen und Richtlinien der Migrationsbehörden, die ein generelles Durchgreifen verhindern. Die Grenznähe von Basel im Vergleich zu Bern könnte eine Rolle bei der Anzahl der Bettelnden spielen. Der Regierungsrat kann möglicherweise Unterschiede in der Struktur der Bettelnden in Basel und Bern feststellen. Der Regierungsrat ist möglicherweise im Austausch mit den Behörden in Bern.
20.5329;https://grosserrat.bs.ch/dokumente/100392/000000392478.pdf;000000392478.pdf;Der Kanton steht vor der Herausforderung, Arbeitslosigkeit und Sozialhilfeabhängigkeit zu bekämpfen. Maßnahmen wie die Schaffung von Lehrstellen, Weiterbildungsmöglichkeiten und zusätzliche finanzielle Mittel werden gefordert. Es wird vorgeschlagen, Nachholbildungswege in Zusammenarbeit mit der Wirtschaft anzubieten und die Personalbestände beim RAV und bei der Sozialhilfe zu erhöhen. Die Unterzeichner fordern außerdem eine Anpassung der Gesetzgebung für Ausbildungsbeiträge und die Schaffung gezielter Weiterbildungsangebote in Zusammenarbeit mit der Wirtschaft.
20.5328;https://grosserrat.bs.ch/dokumente/100392/000000392477.pdf;000000392477.pdf;Die Unterzeichnenden schlagen vor, die Gebühren für Anwohner- und Tagesparkkarten anhand der Fläche der Motorfahrzeuge zu staffeln, um flächeneffiziente Fahrzeuge zu bevorzugen und die Verkehrssicherheit zu verbessern. Die Regierung soll prüfen, ob eine solche Differenzierung umgesetzt werden kann. Die Gebühren für Gewerbeparkkarten sollen davon jedoch nicht betroffen sein.
20.5348;https://grosserrat.bs.ch/dokumente/100392/000000392396.pdf;000000392396.pdf;Die Interpellation Nr. 107 kritisiert die geplante Abschaffung der freien Arztwahl und die verdeckte Einführung des Globalbudgets durch den Bund. Die neuen Massnahmen stören das Vertrauensverhältnis der Patienten zu ihren Hausärzten und haben negative Auswirkungen auf die medizinische Versorgung. Der Regierungsrat wird um Beantwortung von drei Fragen gebeten, darunter die Verteidigung der freien Arztwahl und die Prüfung von Alternativlösungen in Zusammenarbeit mit der Ärzte- und Apothekerschaft.
20.5347;https://grosserrat.bs.ch/dokumente/100392/000000392395.pdf;000000392395.pdf;Die JUSO fordert die Verstaatlichung der Pharma-Firmen und ihrer Zulieferer, was den Pharma-Standort Basel beeinträchtigen würde. Die SP, als Mutterpartei der JUSO, stellt drei von sieben Regierungssitzen im Kanton Basel-Stadt und bittet den Regierungsrat um Antworten auf die Fragen zur Verstaatlichung und deren Auswirkungen auf den Kanton und die Schweiz.
20.5343;https://grosserrat.bs.ch/dokumente/100392/000000392388.pdf;000000392388.pdf;Die Unterzeichnenden fordern eine verstärkte Zusammenarbeit zwischen Regelklassenlehrpersonen und Fachpersonen der Sonderpädagogik sowie gezielte Weiterbildung und Unterstützung für Lehrpersonen im Umgang mit heterogenen Klassen. Sie verlangen ausreichende personelle Ressourcen, klare Zuständigkeiten und regelmäßige Evaluation der integrativen Schule. Zusätzlich fordern sie weitere Förderangebote für Schülerinnen und Schüler mit sozial-emotionalen Auffälligkeiten sowie Entlastung der Lernsituation durch qualifiziertes Personal und angepasste Raum- und Klassengrößen.
20.5327;https://grosserrat.bs.ch/dokumente/100392/000000392372.pdf;000000392372.pdf;Die Covid-19-Pandemie hat das Gastgewerbe in Basel stark getroffen, insbesondere aufgrund der Absage von Veranstaltungen und der Abhängigkeit von Messen und Geschäftsreisen. Die Logiernächte in den Basler Hotels sind um fast 59 Prozent zurückgegangen und der Beherbergungsumsatz hat sich um 88 Prozent verringert. Vier von zehn Betrieben in Basel verzeichnen einen Umsatzrückgang von mehr als 50 Prozent. Um den Schaden an der touristischen und gastronomischen Infrastruktur sowie den Verlust von Arbeitsplätzen zu verhindern, wird vorgeschlagen, ein kantonales Hilfsprogramm in Höhe von 10-15 Millionen Franken einzuführen, das nicht rückzahlbare Beiträge ausschüttet.
20.5326;https://grosserrat.bs.ch/dokumente/100392/000000392371.pdf;000000392371.pdf;Obdachlose und Roma sind von der Corona-Krise besonders betroffen und benötigen dringend Unterstützung. Es wird ein Maßnahmenplan gefordert, um ihre Situation zu verbessern und ihnen Zugang zu staatlicher Hilfe zu ermöglichen. Die Regierung sollte gesetzliche Anpassungen vornehmen, um das bandenmäßige Betteln effektiver zu bekämpfen, und langfristige Lösungen entwickeln, um die Situation der betroffenen Personen zu verbessern.
20.5325;https://grosserrat.bs.ch/dokumente/100392/000000392370.pdf;000000392370.pdf;, der Präsident des Verbands der Basler Cargovelo-Händler, kritisiert den Test und fordert eine umfassendere Untersuchung, die auch andere Kindertransportvarianten einbezieht. Er betont zudem, dass die Sicherheit von Cargovelos durch Schulungen und Sensibilisierung verbessert werden könne. Der Regierungsrat wird gebeten, zu den Fragen und Kritikpunkten Stellung zu nehmen und mögliche Maßnahmen zur Verbesserung der Sicherheit von Cargovelos zu prüfen.
20.5321;https://grosserrat.bs.ch/dokumente/100392/000000392366.pdf;000000392366.pdf;Der Regierungsrat wird gefragt, ob er bereit ist, eine Studie in Zusammenarbeit mit dem Kanton Basellandschaft durchzuführen. Es wird nach den finanziellen Mitteln für die Studie und möglichen Finanzierungsmöglichkeiten gefragt. Außerdem wird nach weiteren Maßnahmen des Regierungsrats zur bedarfsgerechten Planung und gerechten Versorgung in der Region gefragt.
20.5319;https://grosserrat.bs.ch/dokumente/100392/000000392364.pdf;000000392364.pdf;Die Regierung plant, die Schwimmzonen in Basel weiter auszubauen und die Sicherheit der Schwimmer*innen zu gewährleisten. Es wird jedoch kritisiert, dass die bewilligten Gelder für den Ausbau der Schwimmzone nur für 4 Jahre genutzt wurden und nun die Rheinuferpromenade nicht mehr als Schwimmzone genutzt werden kann. Es bleibt unklar, welche finanziellen Mittel für den Ausbau und die Instandhaltung der Schwimmzonen vorgesehen sind.
20.5313;https://grosserrat.bs.ch/dokumente/100392/000000392351.pdf;000000392351.pdf;Die Belegschaft des HMB fordert die Regierungspräsidentin auf, ihre Verantwortung wahrzunehmen und sich konstruktiv mit den Kritikpunkten auseinanderzusetzen. Der Ruf des Direktors und des Museums wurde beschädigt und der Kanton trägt Kosten für verschiedene Maßnahmen. Es werden Fragen zur Kritik, dem Arbeitsvertrag des Direktors, dem Betriebsklima und der Suche nach einer neuen Direktion gestellt.
20.5301;https://grosserrat.bs.ch/dokumente/100392/000000392316.pdf;000000392316.pdf;Das Restaurant Da Gianni in Basel soll abgerissen werden, was nicht nur für das Quartier St. Johann, sondern für die gesamte Stadt einen Verlust bedeuten würde. Daher wird der Grosse Rat von Basel aufgefordert, den Abbruch bis zur Überarbeitung des Quartierinventars aufzuschieben und eine Neubeurteilung im Sinne der Konvention von Faro durchzuführen. Das Restaurant hat eine lange Geschichte und ist ein bedeutender Teil der Quartieridentität, da es sich um ein historisches Gebäude handelt, das den Eingang zur Elsässerstrasse bildet.
20.5296;https://grosserrat.bs.ch/dokumente/100392/000000392310.pdf;000000392310.pdf;Der Interpellant fordert außerdem Informationen über bereits durchgeführte Geschwindigkeitskontrollen und Lärmmessungen sowie über die Möglichkeit, Schallschutzfenster einzubauen und lärmmindernden Straßenbelag zu verwenden. Zudem möchte er wissen, ob die Immissionsgrenzwerte eingehalten werden und welche Maßnahmen der Regierungsrat ergreifen wird, um die Verkehrs- und Lärmbelastung an der Hochbergerstrasse zu reduzieren.
20.5294;https://grosserrat.bs.ch/dokumente/100392/000000392303.pdf;000000392303.pdf;Die Regierung soll klären, ob die Fasnacht stattfinden kann und welche Schutzmaßnahmen erforderlich sind. Es wird diskutiert, ob finanzielle Unterstützung für Veranstalter bereitgestellt wird. Die Regierung sollte Verständnis für die Enttäuschung über die Absage von Veranstaltungen zeigen und mehr Kreativität und Goodwill für die Fasnacht aufbringen.
20.5287;https://grosserrat.bs.ch/dokumente/100392/000000392276.pdf;000000392276.pdf;Die Anfrage an den Regierungsrat in Basel betrifft die Möglichkeit, Tram- und Buswartehallen zu begrünen. Es wird nach der Unterstützung der Regierung und den Kosten für die Einrichtung begrünter Dächer gefragt. Zudem wird untersucht, ob eine spezifische Begrünung die Folge- und Unterhaltskosten minimieren kann.
20.5284;https://grosserrat.bs.ch/dokumente/100392/000000392273.pdf;000000392273.pdf;Die Interpellation Nr. 81 vom September 2020 befasst sich mit der Qualität der Veloabstellplätze im Kanton. Es gibt Engpässe bei der Verfügbarkeit von Abstellplätzen, insbesondere am Bahnhof, und es fehlen oft überdachte Abstellplätze. Die Interpellation stellt dem Regierungsrat zwei Fragen: Welche öffentlichen Veloabstellplätze im Kanton verfügen über eine Überdachung und wie viele überdachte Veloabstellplätze wurden in den letzten zehn Jahren geschaffen. Der Regierungsrat hat Maßnahmen ergriffen, um mehr überdachte Veloabstellplätze zu schaffen und Modelle zu verwenden, an denen auch Velos ohne eigenen Ständer sicher geparkt werden können.
20.5282;https://grosserrat.bs.ch/dokumente/100392/000000392271.pdf;000000392271.pdf;Joël Thüring fordert die Wiedereinführung des generellen Bettelverbots im Kanton Basel-Stadt, um die organisierten Bettlerbanden einzudämmen und die Sicherheit und Ordnung wiederherzustellen. Profiling, das die kriminellen Strukturen unterstützt, soll verboten werden. Das Übertretungsstrafgesetz soll geändert werden, um das Betteln und die Sicherstellung von Vermögenswerten zu regeln.
20.5277;https://grosserrat.bs.ch/dokumente/100392/000000392266.pdf;000000392266.pdf;Die Zusammenfassung des Geschäfts lautet: Der Interpellant hinterfragt das Verbot der Basler Herbstmesse aufgrund der Ansteckungsgefahr durch das Coronavirus. Er argumentiert, dass das Ansteckungsrisiko im Freien geringer ist und fordert eine Erklärung für den Entscheid. Es wird befürchtet, dass viele Standbetreiber in Konkurs gehen werden. Es werden auch Fragen zur aktuellen Corona-Politik gestellt und Informationen zur Situation in der Schweiz und Deutschland gegeben.
20.5273;https://grosserrat.bs.ch/dokumente/100392/000000392256.pdf;000000392256.pdf;"Die Petition fordert die politischen Verantwortlichen in Basel auf, die Rehe des Friedhofs ""Hörnli"" nicht zu töten und gemeinsam mit Tierschützern andere Lösungen zu finden. Der Friedhof in Riehen ist der größte der Schweiz und die Jagd war bisher verboten. Die Rehe leben seit etwa 100 Jahren dort und bringen Freude für Familien und Bewohner von Basel. Die Petition verlangt, dass die politischen Verantwortlichen andere Lösungen finden und dieser Gewalt gegenüber den wilden und friedlichen Tieren ein Ende setzen."
20.5269;https://grosserrat.bs.ch/dokumente/100392/000000392203.pdf;000000392203.pdf;Das Schweizer Radio SRF zentralisiert seine redaktionellen Kapazitäten in Zürich und streicht die regionalen Internet-Auftritte. Dadurch wird die regionale Berichterstattung aus den Kantonsparlamenten und Gemeinden stark reduziert und es besteht die Gefahr eines langfristigen Abbaus der regionalen Redaktionskapazitäten. Eine Intervention des Regierungsrates und des Landrats Basel-Landschaft wird gefordert, um den Erhalt der regionalen Internet-Berichterstattung zu unterstützen.
20.5267;https://grosserrat.bs.ch/dokumente/100392/000000392201.pdf;000000392201.pdf;Das Männerbüro Basel möchte Männer mit Flucht- und Migrationserfahrung ansprechen und unterstützen, da es bisher an Ressourcen fehlt, um diese Zielgruppe zu erreichen. Es werden spezialisierte Beratungsstellen und Unterstützungsangebote benötigt, um den Bedürfnissen dieser Bevölkerungsgruppen gerecht zu werden. Es gibt bereits verschiedene etablierte Angebote von Organisationen wie GGG-Migration, Heks, Caritas, K5 und den Projekten DA-Sein und FRAU-SEIN der Offenen Kirche Elisabethen, die von verschiedenen Personen betreut werden.
20.5261;https://grosserrat.bs.ch/dokumente/100392/000000392174.pdf;000000392174.pdf;Der Kanton Basel-Stadt finanziert seit 2015 Deutschkurse für neu zuziehende Migrantinnen und Migranten mit einer Aufenthaltsbewilligung B. Ab 2020 sollen auch nicht deutschsprachige Auslandschweizerinnen und -schweizer von dieser Maßnahme profitieren können. Es wird vorgeschlagen, Gutscheine für Deutschkurse auch für fremdsprachige Schweizer einzuführen, ähnlich dem Modell für Auslandschweizer.
20.526;https://grosserrat.bs.ch/dokumente/100392/000000392173.pdf;000000392173.pdf;Die Corona-Pandemie beeinflusst den Schulunterricht in Basel-Stadt. Nach den Sommerferien sollen Maßnahmen ergriffen werden, um die Chancenungleichheit in der Bildung auszugleichen. Es wird nach kostenlosen Stütz- und Förderkursen, zusätzlichen Ressourcen für Lehrpersonen und Mitteln für DaZ-Lektionen gefragt.
20.5255;https://grosserrat.bs.ch/dokumente/100392/000000392162.pdf;000000392162.pdf;Die Corona-Krise hat das Leben von Kindern und Jugendlichen stark beeinflusst. Die Eidgenössische Kommission für Kinder- und Jugendfragen nennt verschiedene Herausforderungen, die sich nach der Krise ergeben werden. Die Anzugstellenden fordern eine Befragung der Basler Kinder und Jugendlichen, um ihre Erfahrungen mit der Corona-Krise zu erfassen und konkrete Maßnahmen zu ergreifen. Das Kinderbüro Basel hat einen Brief an Bundesrat Berset geschrieben und arbeitet eng mit der EKKJ zusammen.
20.525;https://grosserrat.bs.ch/dokumente/100392/000000392156.pdf;000000392156.pdf;Die Interpellation Nr. 75 befasst sich mit der Verschiebung und Durchführung des umstrittenen Check P5 20.5250.01 in Basel. Aufgrund der Coronakrise konnte der Check in diesem Jahr nicht durchgeführt werden und soll nun in die sechste Klasse verschoben werden. Die Lehrpersonen sind unzufrieden, da die Durchführung des Checks nach den Sommerferien die ohnehin belastete Zeit weiter erschweren würde. Es werden Fragen an die Regierung gestellt, um zu klären, was mit dem Check erreicht werden soll.
20.5248;https://grosserrat.bs.ch/dokumente/100392/000000392146.pdf;000000392146.pdf;Der IWB-Verwaltungsrat erfüllte bereits vorher die gesetzliche Geschlechterquote. Es wird gefragt, wann Beat Jans seinen Rücktritt mitgeteilt hat und warum dies erst spät öffentlich wurde. Es wird gefragt, wie der Regierungsrat innerhalb von vier Tagen einen Nachfolger gefunden hat und warum das Mandat nicht öffentlich ausgeschrieben wurde. Es wird gefragt, wer am Nachfolgeprozess beteiligt war und ob ein Auswahlverfahren stattfand. Es wird gefragt, ob eine externe Firma in den Auswahlprozess einbezogen wurde. Es wird gefragt, warum das Verwaltungsmandat nicht öffentlich ausgeschrieben wurde und ob es eine einheitliche Praxis beim Kanton gibt.
20.5245;https://grosserrat.bs.ch/dokumente/100392/000000392132.pdf;000000392132.pdf;Die Forschungsgruppe hat erfolgreich die Fortpflanzung der Tigermücke gestoppt, indem sie genetisch veränderte Männchen entwickelt haben, die die Weibchen sterilisieren. Sie kombinierten diese Methode mit einer Sterilisation durch Gammastrahlung, wodurch die Anzahl der überlebensfähigen Eier um 94% sank. Die Antragsteller fordern den Regierungsrat auf, eine Kooperation mit dem public health institute zu prüfen, um die Tigermücke in der Region Basel vollständig zu eliminieren.
20.5237;https://grosserrat.bs.ch/dokumente/100392/000000392069.pdf;000000392069.pdf;Der Kanton schlägt vor, finanzielle Unterstützung für private Institutionen bereitzustellen, um ihnen bei der Bewältigung von Betreuungsproblemen zu helfen. Langfristige Lösungen sollen durch Investitionen in die Aus- und Weiterbildung von Fachkräften sowie Anreize für private Institutionen geschaffen werden. Alle Beteiligten, einschließlich Eltern und die Gesellschaft insgesamt, müssen gemeinsam an einer Lösung arbeiten.
20.5236;https://grosserrat.bs.ch/dokumente/100392/000000392068.pdf;000000392068.pdf;Der Bundesrat hat beschlossen, ab dem 1. Januar 2021 eine Änderung der Signalisationsverordnung einzuführen, die es ermöglicht, Velorouten in Tempo-30-Zonen als vortrittsberechtigte Straßen zu kennzeichnen. Dadurch können Fahrradfahrer sicher und bequem die Velorouten befahren, ohne dem von rechts einbiegenden Verkehr Vorrang gewähren zu müssen. In Basel wird nun darüber diskutiert, ob diese Regelung auch auf bestehende Velorouten angewendet werden kann und ob weitere Velorouten in Tempo-30-Zonen als Vorrang-Routen gestaltet werden können.
20.5227;https://grosserrat.bs.ch/dokumente/100392/000000392059.pdf;000000392059.pdf;Die Motion zur Aufhebung des steuerlichen Selbstbehalts in Basel-Stadt könnte dazu führen, dass Personen ihre Krankheitskosten vollständig von der Steuer absetzen können. Es ist jedoch unklar, ob die Motion tatsächlich umgesetzt wird und welche Auswirkungen dies auf die Steuerbelastung der Betroffenen hätte.
20.5212;https://grosserrat.bs.ch/dokumente/100391/000000391978.pdf;000000391978.pdf;Der Regierungsrat stellt finanzielle Mittel zur Verfügung, um zusätzliche Kulturräume im Freien zu schaffen und Kulturschaffende zu unterstützen. Er plant auch, die Bevölkerung über diese zusätzlichen Kulturräume zu informieren und sie zu fördern. Darüber hinaus bewertet der Regierungsrat die Idee, temporäre Kulturräume im Freien auch über den Sommer hinaus zu etablieren, um langfristig mehr Raum für Kultur im öffentlichen Raum zu schaffen.
20.5208;https://grosserrat.bs.ch/dokumente/100391/000000391974.pdf;000000391974.pdf;Der Regierungsrat wird gebeten, verschiedene Fragen zu beantworten, darunter die aktuellen Ersparnisse des Kantons durch das noch nicht in Kraft gesetzte Tagesbetreuungsgesetz, das geplante Inkraftsetzungsdatum, die Einbindung der Kitas in die Ausarbeitung der Verordnungen und die Umsetzung von Beiträgen für spezielle Betreuungszeiten und Härtefälle. Es wird auch nach den Übergangsfristen für die neue Alterslimite in Kitas gefragt. Zudem wird nach den Maßnahmen in Kitas im Zusammenhang mit der Covid-19-Pandemie, dem Monitoring von Kettenpraktika und den Maßnahmen zur Sicherstellung eines ausreichenden Angebots und der Einhaltung der dreimonatigen Vermittlungsfrist gefragt.
20.5206;https://grosserrat.bs.ch/dokumente/100391/000000391972.pdf;000000391972.pdf;Es wird über die verschiedenen Strategien zur Bekämpfung der Covid-19-Pandemie diskutiert, darunter die Impfung und die kontrollierte Ansteckung, um eine Herdenimmunität aufzubauen. Antikörpertests spielen eine wichtige Rolle, um festzustellen, wer bereits immun ist. Es ist jedoch unklar, wie zuverlässig diese Tests sind und wie lange die Immunität nach einer Infektion anhält. Der Kanton Basel-Stadt plant, flächendeckende Antikörpertests durchzuführen, um mehr Informationen zu erhalten. Es bleibt abzuwarten, welche Strategie letztendlich verfolgt wird und wie die Bevölkerung darauf reagiert.
